date,tank,tanktype,temp_sal_probe,sal,alkalinity_a,alkalinity_b,alkalinity_avg,ph_from_spec,dye_cor_ph,adjusted_ph_with_temp_alk,header,UDAtemp,UDAph,probetemp,probeph,treatment,notes,
6/30/22,H1,h,14.2,29.17,,,,7.77,,NA,1,NA,7.92,NA,NA,control,NA,
6/30/22,H2,h,18,29.29,,,,7.47,,NA,2,NA,7.45,NA,NA,lowph_hightemp,NA,
6/30/22,H3,h,14.4,29.1,,,,7.41,,NA,3,NA,7.45,NA,NA,lowph,NA,
6/30/22,H4,h,18,29.23,,,,7.79,,NA,4,NA,7.84,NA,NA,hightemp,NA,
6/30/22,E02,e,14.5,29.22,,,,7.79,,NA,1,NA,NA,NA,NA,control,NA,
6/30/22,E04,e,14.4,29.21,,,,7.79,,NA,1,NA,NA,NA,NA,control,NA,
6/30/22,E06,e,17.6,29.31,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
6/30/22,E08,e,17.8,29.29,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
6/30/22,E10,e,14.6,29.21,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
6/30/22,E12,e,14.3,29.27,,,,7.45,,NA,3,NA,NA,NA,NA,lowph,NA,
6/30/22,E14,e,17.8,29.31,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
6/30/22,E16,e,17.9,29.28,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
6/30/22,E15,e,17.9,29.27,,,,7.81,,NA,4,NA,NA,NA,NA,hightemp,NA,
6/30/22,E13,e,17.9,29.27,,,,7.8,,NA,4,NA,NA,NA,NA,hightemp,NA,
6/30/22,E11,e,14.3,29.26,,,,7.43,,NA,3,NA,NA,NA,NA,lowph,NA,
6/30/22,E09,e,14.3,29.28,,,,7.44,,NA,3,NA,NA,NA,NA,lowph,NA,
6/30/22,E07,e,17.5,29.29,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
6/30/22,E05,e,18,29.27,,,,7.49,,NA,2,NA,NA,NA,NA,lowph_hightemp,NA,
6/30/22,E03,e,14.4,29.24,,,,7.77,,NA,1,NA,NA,NA,NA,control,NA,
6/30/22,E01,e,14.3,29.26,,,,7.78,,NA,1,NA,NA,NA,NA,control,NA,
